run_id,status,model,task,runtime,provider,precision,batch_size,input_shape,timestamp,model_size_mb,p50_model_ms,p90_model_ms,p95_model_ms,p99_model_ms,model_throughput_fps,p50_e2e_ms,p90_e2e_ms,p95_e2e_ms,p99_e2e_ms,e2e_throughput_fps,peak_vram_mb,peak_vram_reserved_mb,process_rss_mb,max_abs_error,mean_abs_error,cosine_similarity,numerical_gate,quality_metric,quality_value,quality_delta,quality_passed,stable,cv_p50,total_sessions,speedup_model,speedup_e2e,vram_reduction_pct,storage_compression_pct
industrial_autoencoder_ORT_CPU_int8_20260821_123515,UNSTABLE_LATENCY,industrial_autoencoder,anomaly_detection,ORT_CPU,CPUExecutionProvider,int8,1,"[1, 3, 256, 256]",2026-08-21T12:35:29.338230+00:00,3.35,6.485765499999999,8.1017528,8.5411816,20.96277007000001,154.1838045177551,7.5799375,8.4624562,8.5780133,8.96371862,131.92720916234467,0.0,0.0,1159.08,0.005007565021514893,0.0007545878067200343,0.9999981332477829,True,image_auroc,1.0,0.0,True,False,0.055306401813256745,7,1.06,1.36,0.0,38.1
industrial_autoencoder_ORT_CPU_fp32_20260821_123459,UNSTABLE_LATENCY,industrial_autoencoder,anomaly_detection,ORT_CPU,CPUExecutionProvider,fp32,1,"[1, 3, 256, 256]",2026-08-21T12:35:15.599906+00:00,5.4,7.616473,9.0096166,9.626259600000001,10.23800443,131.29436682832065,9.911228999999999,11.3414674,11.35225735,12.116878550000001,100.89566087111902,0.0,0.0,1138.54,1.0073184967041016e-05,1.3938544422368675e-06,0.9999999999936166,True,image_auroc,1.0,0.0,True,False,0.07601381418262304,7,0.9,1.04,0.0,0.2
industrial_autoencoder_PyTorch_fp32_20260821_123450,UNSTABLE_LATENCY,industrial_autoencoder,anomaly_detection,PyTorch,PyTorch_CUDA:0,fp32,1,"[1, 3, 256, 256]",2026-08-21T12:34:59.311861+00:00,5.41,1.349120020866394,2.2606848239898683,2.6090112686157227,2.817274501323702,741.2238974541406,4.7184835,5.8256329000000004,6.046024999999999,6.25134979,211.93249907517958,15.89,28.0,1108.03,0.0,0.0,0.9999999999999999,True,image_auroc,1.0,0.0,True,False,0.12359873902319811,7,5.09,2.19,0.0,0.0
industrial_autoencoder_PyTorch_fp32_20260821_123434,UNSTABLE_LATENCY,industrial_autoencoder,anomaly_detection,PyTorch,PyTorch_CPU,fp32,1,"[1, 3, 256, 256]",2026-08-21T12:34:50.961040+00:00,5.41,6.868779999999999,7.663610500000002,8.1395049,9.29419525,145.58626131569218,10.33752,11.3637194,12.421621299999996,13.75029027,96.73500027085801,0.0,0.0,1097.61,0.0,0.0,1.0,True,image_auroc,1.0,0.0,True,False,0.09688372301973634,7,1.0,1.0,0.0,0.0
yolo_nano_ORT_CPU_int8_20260821_123422,PASS,yolo_nano,detection,ORT_CPU,CPUExecutionProvider,int8,1,"[1, 3, 640, 640]",2026-08-21T12:34:34.754959+00:00,0.44,5.1810595,6.040933,6.3474851999999995,8.848710830000005,193.0107152793748,9.950155,12.057015400000003,14.6604209,19.874729360000007,100.50094697017282,0.0,0.0,1063.95,0.3412051200866699,0.037767639671386834,0.999941785591729,False,mAP_50,0.0099,0.0,True,True,0.04487630152455698,7,1.6,1.14,0.0,73.3
yolo_nano_ORT_CPU_fp32_20260821_123410,PASS,yolo_nano,detection,ORT_CPU,CPUExecutionProvider,fp32,1,"[1, 3, 640, 640]",2026-08-21T12:34:22.343403+00:00,1.65,4.4974205000000005,5.4410226999999995,5.5993345,6.0923030900000175,222.34967799875503,8.1368265,10.886419100000001,11.9357969,12.21534478,122.89803647650592,0.0,0.0,1013.39,0.00023320317268371582,3.089650436866063e-05,0.9999999999616923,True,mAP_50,0.0099,0.0,True,True,0.049337133211467286,7,1.84,1.39,0.0,0.0
yolo_nano_PyTorch_fp32_20260821_123400,UNSTABLE_LATENCY,yolo_nano,detection,PyTorch,PyTorch_CUDA:0,fp32,1,"[1, 3, 640, 640]",2026-08-21T12:34:10.620084+00:00,1.65,0.9236479997634888,1.7875839948654177,1.9349808156490325,2.493810598850251,1082.6635257761204,8.008847,8.9413689,9.0661762,9.5133124,124.86191832607116,28.52,44.0,971.94,0.0,0.0,1.0,True,mAP_50,0.0099,0.0,True,False,0.4919414658616932,7,8.96,1.42,0.0,0.0
yolo_nano_PyTorch_fp32_20260821_123344,UNSTABLE_LATENCY,yolo_nano,detection,PyTorch,PyTorch_CPU,fp32,1,"[1, 3, 640, 640]",2026-08-21T12:34:00.861195+00:00,1.65,8.271822499999999,10.306496899999999,10.578164249999999,11.918781110000001,120.89234264879354,11.340933,12.5739038,13.137257049999999,13.550138330000001,88.17616681096698,0.0,0.0,659.44,0.0,0.0,1.0,True,mAP_50,0.0099,0.0,True,False,0.10792231239339727,7,1.0,1.0,0.0,0.0
